,isBasicEconomy,isRefundable,isNonStop,totalFare,departure_hour,departure_day,departure_month,days_to_departure,DISTANCE
2470413,False,False,False,476.59,5,Saturday,10,2,3501
463740624,True,False,True,168.61,18,Friday,6,11,757
266952649,True,False,True,188.6,19,Saturday,8,51,1799
121937196,False,False,False,627.2,14,Tuesday,6,53,2288
268699294,False,False,False,346.2,13,Tuesday,8,44,1027
310789161,False,False,False,248.6,9,Thursday,5,18,6033
462232411,False,False,True,168.61,12,Tuesday,8,6,294
129588205,False,False,False,498.6,11,Wednesday,5,34,8688
388918382,True,False,True,129.6,22,Thursday,7,16,2146
317947203,False,False,False,246.1,19,Tuesday,9,47,1069
397177635,False,False,False,627.6,11,Sunday,7,34,1413
373325657,False,False,False,455.6,6,Saturday,6,7,5657
234174764,False,False,False,357.6,18,Thursday,7,1,4129
161143941,False,False,True,157.1,1,Sunday,8,41,2177
201832574,False,False,False,546.08,19,Saturday,10,10,9137
399477063,False,False,False,496.6,21,Sunday,7,52,1749
218027424,False,False,False,126.1,11,Wednesday,5,14,1784
97541334,False,False,False,191.59,23,Thursday,10,32,6051
395727197,True,False,True,113.6,1,Saturday,10,26,2065
296983360,False,False,False,364.1,10,Monday,5,22,3565
185055685,False,False,False,557.7,23,Friday,9,7,2116
320410850,False,False,False,318.6,17,Thursday,7,6,2653
363756718,False,False,False,302.7,22,Saturday,8,24,3327
34707886,False,False,False,200.6,20,Tuesday,7,20,343
308709359,False,False,True,233.99,19,Sunday,8,33,1631
98695821,False,False,False,181.58,14,Sunday,8,46,1653
447763771,False,False,False,427.6,15,Tuesday,6,51,5069
125839889,False,False,False,582.7,19,Thursday,9,25,1769
123857664,False,False,True,372.6,3,Friday,10,1,3091
255894678,False,False,True,258.6,1,Sunday,6,8,643
441628539,True,False,True,187.1,17,Friday,10,34,664
20497478,False,False,False,310.59,6,Wednesday,8,59,5673
27940481,True,False,True,128.6,10,Saturday,9,14,1012
39147932,False,False,False,173.58,17,Thursday,5,14,864
75174968,False,False,False,107.6,11,Tuesday,4,2,99
311770879,False,False,False,301.61,15,Friday,9,44,5240
64391866,False,False,False,337.6,22,Friday,6,46,1943
217795237,False,False,True,378.6,17,Sunday,9,58,757
20731238,False,False,True,103.99,21,Monday,7,31,4626
358254223,False,False,False,486.1,10,Friday,6,3,2015
384736952,False,False,False,267.19,9,Thursday,9,17,4918
77390928,False,False,True,247.1,21,Monday,9,60,425
359456981,False,False,False,707.1,14,Saturday,8,17,4617
56257154,False,False,False,327.6,11,Tuesday,7,16,1164
49841773,False,False,False,591.6,2,Monday,7,15,382
402510283,False,False,False,277.2,5,Monday,10,22,5174
195342128,False,False,False,506.2,18,Sunday,6,17,5101
303618250,False,False,True,221.6,19,Saturday,10,38,506
120982046,False,False,False,255.7,10,Wednesday,8,44,1969
434445016,True,False,True,98.6,17,Saturday,11,37,1329
32369160,False,False,False,627.1,14,Wednesday,8,40,698
72492092,True,False,True,183.6,13,Wednesday,9,44,5508
141796703,False,False,True,293.6,16,Thursday,8,7,4629
225087147,False,False,True,296.61,11,Thursday,5,2,346
325857624,False,False,True,198.6,16,Wednesday,8,7,2265
140396198,False,False,False,445.1,20,Saturday,10,38,632
85371307,False,False,False,597.21,15,Monday,9,49,1092
334037617,False,False,False,461.2,12,Monday,8,28,1644
71707200,False,False,False,351.6,14,Monday,5,2,4020
358016483,False,False,False,778.61,1,Monday,8,5,6666
367513518,False,False,False,661.59,17,Friday,7,40,3549
289002429,False,False,True,132.98,23,Friday,8,8,1810
107879582,False,False,True,176.6,22,Sunday,5,41,778
4055805,False,False,True,338.61,17,Saturday,7,21,360
374450368,False,False,False,442.1,5,Saturday,9,11,591
426417208,False,False,False,247.6,17,Wednesday,9,11,1333
380278868,False,False,False,843.1,1,Sunday,7,14,3471
349996285,False,False,True,298.6,14,Friday,7,22,3937
26782620,False,False,False,594.2,10,Friday,11,40,856
8199385,False,False,False,391.61,16,Friday,9,60,2268
182382706,False,False,False,531.6,18,Wednesday,7,18,1184
136659755,False,False,False,649.6,17,Monday,5,1,283
240895467,False,False,False,389.61,19,Saturday,5,36,254
343447646,False,False,False,654.6,12,Saturday,7,36,4013
128038284,False,False,False,227.6,10,Saturday,5,38,4995
370386621,False,False,False,137.62,20,Thursday,9,46,1461
274944262,False,False,False,417.61,5,Monday,8,32,914
108543684,True,False,False,203.6,13,Tuesday,9,21,929
123253473,True,False,False,202.2,0,Tuesday,10,38,1520
221361102,False,False,False,670.6,14,Wednesday,6,16,2288
438430578,False,False,False,431.58,13,Sunday,5,3,721
289619604,False,False,False,424.58,12,Sunday,7,18,2614
232654324,False,False,False,152.6,16,Monday,8,41,4231
304897402,False,False,False,554.6,1,Saturday,5,29,2370
451612593,False,False,True,128.6,15,Wednesday,7,24,98
229616601,False,False,True,238.6,15,Saturday,7,21,1898
274775529,False,False,False,538.6,18,Wednesday,8,8,5602
384835156,True,False,True,172.6,22,Friday,9,38,981
463005767,False,False,False,268.6,19,Monday,9,2,7149
382521562,False,False,False,388.6,21,Wednesday,8,50,353
391361007,False,False,False,157.58,18,Saturday,10,40,1392
125551872,True,False,False,337.2,14,Sunday,7,23,790
455657690,False,False,False,179.58,23,Monday,5,10,2450
96609321,False,False,False,585.6,16,Sunday,8,24,2751
434755035,False,False,False,407.6,11,Friday,7,11,5508
85343501,False,False,False,421.6,4,Wednesday,8,16,2213
345318799,False,False,False,338.61,19,Saturday,10,21,771
125787140,True,False,False,200.6,16,Saturday,10,13,1844
128826643,False,False,False,313.19,10,Friday,9,59,3032
297720951,False,False,True,222.1,20,Thursday,9,48,423
309173861,False,False,True,188.6,16,Wednesday,9,28,2079
211713751,False,False,False,554.7,10,Monday,9,49,1553
313064380,True,False,False,196.6,10,Tuesday,10,27,1748
437782014,True,False,False,181.6,10,Wednesday,9,19,8224
19103254,False,False,False,514.1,15,Thursday,10,30,7081
269425536,True,False,False,287.6,17,Sunday,8,6,2305
354456670,False,False,False,268.6,14,Friday,8,28,1874
10773430,False,False,False,252.6,9,Wednesday,10,14,3040
445357295,False,False,False,614.6,19,Friday,8,46,6168
172925214,False,False,False,883.1,14,Sunday,8,54,248
392410167,False,False,False,218.58,3,Sunday,8,11,1733
326572665,False,False,False,391.61,14,Tuesday,7,9,2348
466264934,False,False,True,172.6,19,Thursday,8,50,382
305516059,False,False,True,228.6,15,Tuesday,8,44,1033
382352247,False,False,False,232.6,5,Tuesday,8,43,4790
44089923,False,False,False,361.6,11,Sunday,5,4,7231
330320662,False,False,False,551.6,14,Monday,6,17,4176
19284451,False,False,False,317.96,11,Tuesday,6,27,6055
383945860,False,False,True,228.6,17,Sunday,8,42,1137
365845779,False,False,False,676.6,10,Saturday,5,3,5064
57483220,False,False,False,720.6,13,Thursday,7,17,2500
414166389,False,False,False,287.1,11,Friday,8,21,4242
402382079,True,False,False,202.6,15,Friday,9,6,5427
13905043,False,False,False,385.6,21,Monday,7,57,0
268628184,False,False,False,89.59,19,Wednesday,10,25,344
199252621,False,False,False,417.2,18,Monday,11,38,315
172806145,False,False,False,450.1,14,Wednesday,8,9,670
171040464,False,False,False,107.6,15,Tuesday,8,21,3935
261619804,True,False,False,137.6,7,Wednesday,11,45,4918
176166697,False,False,True,458.6,17,Saturday,5,19,246
258510332,False,False,False,242.61,15,Monday,6,28,8257
212892794,False,False,False,148.58,16,Wednesday,7,40,2352
12455260,False,False,False,377.2,5,Monday,10,27,2089
442552126,False,False,False,290.6,15,Friday,6,35,1161
38974015,False,False,True,398.6,6,Tuesday,6,39,2433
64362613,False,False,True,128.6,23,Friday,8,25,6002
429060676,False,False,False,283.61,13,Friday,6,49,1631
91062538,False,False,False,279.6,18,Sunday,9,49,5682
86246217,False,False,True,145.99,20,Saturday,7,22,1396
91762519,False,False,False,374.01,17,Friday,8,49,2423
117134520,False,False,False,378.6,16,Tuesday,10,21,743
298899655,False,False,False,492.19,6,Monday,7,39,583
212475298,False,False,False,297.6,10,Saturday,8,2,2927
174846037,True,False,False,227.6,13,Monday,9,10,1358
65268213,True,False,False,128.6,22,Tuesday,8,37,597
437200404,False,False,False,667.1,14,Saturday,7,16,931
60555437,False,False,False,263.61,18,Wednesday,8,57,6701
260195068,False,False,False,407.6,21,Wednesday,8,56,1568
50600811,False,False,False,561.61,13,Saturday,7,12,546
159856168,False,False,False,736.2,9,Sunday,6,56,6229
111305843,True,False,True,118.6,16,Tuesday,9,45,5500
283381514,False,False,False,209.6,12,Tuesday,6,39,4621
443872608,False,False,False,378.61,21,Thursday,6,28,509
254179953,False,False,False,544.1,13,Wednesday,9,25,501
227871138,True,False,False,221.21,1,Wednesday,8,56,2737
54362344,False,False,True,404.6,15,Saturday,10,29,8071
10133682,False,False,True,228.6,13,Wednesday,10,7,1468
445225425,False,False,False,557.2,15,Saturday,9,11,2580
213484781,False,False,False,264.6,10,Sunday,7,55,3489
330978092,False,False,False,192.6,12,Friday,9,36,929
329639299,False,False,False,485.2,0,Friday,7,59,5565
126286230,False,False,False,472.21,12,Thursday,8,46,4577
413770165,False,False,True,243.6,19,Tuesday,7,3,1391
425959357,True,False,False,257.21,0,Saturday,5,21,788
118799287,False,False,False,289.61,10,Saturday,6,43,2511
300204476,False,False,True,257.1,20,Tuesday,10,9,41
260563667,False,False,False,511.6,5,Thursday,5,5,2158
403525453,True,False,True,198.6,22,Friday,9,15,6308
437453024,True,False,False,112.6,17,Monday,9,24,1664
62515992,False,False,False,518.61,11,Saturday,11,48,3727
233835973,False,False,True,478.6,16,Thursday,6,14,5147
443277536,False,False,False,143.6,17,Friday,7,25,3592
135172525,False,False,True,303.6,13,Wednesday,9,21,4526
445361481,False,False,False,553.6,21,Sunday,7,15,912
191596858,False,False,False,103.58,15,Wednesday,10,14,674
167952770,False,False,False,416.1,10,Sunday,9,7,1953
103236108,False,False,False,263.61,14,Thursday,8,38,7961
451982477,False,False,False,161.6,15,Wednesday,9,41,664
44107170,False,False,False,335.6,18,Monday,8,4,1134
10209070,False,False,False,317.6,11,Saturday,10,44,4256
399254949,True,False,False,161.1,15,Saturday,9,13,1934
110332930,False,False,False,385.7,13,Wednesday,9,19,2478
149285459,False,False,False,508.61,22,Monday,7,50,871
167564544,False,False,False,258.58,20,Sunday,9,6,1975
34849681,False,False,False,586.7,12,Sunday,8,42,7932
295055735,True,False,True,178.6,18,Saturday,9,34,1237
148863384,False,False,False,367.6,12,Tuesday,7,46,794
397678798,False,False,False,521.61,21,Sunday,7,48,1251
24431058,False,False,False,200.6,12,Monday,8,8,1493
199563529,False,False,False,407.6,19,Monday,10,18,2151
143599288,True,False,False,178.6,12,Tuesday,8,17,2426
440030382,False,False,True,152.6,10,Wednesday,9,11,1361
208837366,False,False,False,447.6,12,Friday,10,38,944
28563157,False,False,False,433.09,10,Friday,7,8,2305
66371927,False,False,False,261.59,19,Tuesday,9,18,5712
12978422,False,False,False,140.6,14,Saturday,9,42,688
189671644,False,False,False,428.2,10,Thursday,6,26,4125
309246899,False,False,True,224.6,22,Thursday,10,36,2085
277590076,False,False,True,290.6,18,Sunday,10,29,67
273368754,False,False,False,279.59,13,Monday,5,24,1611
387116970,False,False,False,75.99,17,Tuesday,10,16,1170
299624823,False,False,True,478.6,20,Tuesday,6,59,95
77126659,False,False,False,581.6,19,Sunday,7,55,2175
173236547,False,False,True,157.1,0,Tuesday,8,31,1353
303961942,False,False,False,442.19,1,Monday,10,41,2118
346406359,True,False,False,166.61,10,Wednesday,9,54,850
447521274,False,False,False,116.1,10,Wednesday,9,46,1771
17470969,False,False,False,643.61,17,Monday,5,32,1385
163883300,False,False,False,441.6,12,Wednesday,10,28,1400
227109620,True,False,False,203.6,18,Saturday,9,21,392
219454701,False,False,False,370.6,6,Saturday,10,55,3382
46435411,False,False,False,324.6,13,Thursday,8,12,4742
165787919,False,False,False,408.6,12,Saturday,8,16,1250
280591903,False,False,False,548.6,5,Saturday,8,51,1651
186433577,False,False,False,237.6,12,Saturday,8,6,5216
13921130,True,False,False,185.6,18,Wednesday,11,49,7270
26283765,True,False,True,83.6,14,Wednesday,10,27,3968
138747426,False,False,False,371.1,10,Friday,7,34,4222
126415265,False,False,False,841.6,11,Monday,8,23,1979
86214467,False,False,False,321.58,9,Friday,6,33,5666
207850965,False,False,False,322.61,19,Sunday,7,43,1821
8803363,False,False,True,248.6,15,Tuesday,10,42,1569
123737726,False,False,False,638.61,9,Thursday,8,15,1991
383005436,False,False,False,279.58,19,Sunday,7,31,4070
55322389,False,False,False,527.21,13,Thursday,5,21,6397
346027810,False,False,False,347.21,23,Wednesday,4,8,228
175968372,False,False,True,327.1,22,Sunday,9,10,2403
279886348,False,False,True,223.6,21,Friday,8,17,5540
161106618,False,False,False,247.61,10,Thursday,9,46,932
136694339,False,False,True,99.6,23,Thursday,7,20,951
436161473,False,False,False,417.6,19,Wednesday,6,37,1263
83421623,False,False,False,426.1,5,Sunday,5,8,1747
8429482,False,False,False,307.6,17,Tuesday,5,18,930
248586510,False,False,False,408.6,12,Wednesday,8,40,710
63539684,False,False,True,138.6,1,Wednesday,7,13,1277
410196135,False,False,False,281.6,21,Saturday,10,44,1609
161936527,False,False,False,623.6,4,Monday,7,51,1911
391435892,True,False,False,352.6,14,Wednesday,9,4,1173
134872186,False,False,False,181.1,15,Monday,6,46,3267
348394769,False,False,False,1247.2,23,Monday,8,10,743
451351085,False,False,False,627.2,13,Tuesday,6,16,8000
358762038,False,False,False,341.7,2,Monday,8,31,1028
103012304,False,False,False,273.2,11,Wednesday,8,16,6885
6360357,False,False,False,467.1,15,Saturday,7,14,8634
359918944,False,False,True,594.6,10,Sunday,6,30,1687
54176325,False,False,True,194.6,17,Monday,8,21,1336
48037304,False,False,False,211.7,2,Saturday,9,43,80
41348973,False,False,False,297.6,6,Wednesday,5,31,1035
455838326,False,False,True,318.6,15,Thursday,5,12,1454
118604611,False,False,False,447.6,20,Sunday,10,42,3848
26742120,False,False,False,458.6,17,Sunday,9,12,1083
326798260,False,False,False,757.27,6,Sunday,6,44,828
205963881,False,False,True,218.6,16,Monday,9,33,674
396559582,False,False,False,304.11,16,Monday,8,5,4727
325876974,True,False,True,138.6,14,Saturday,9,21,1624
349691176,False,False,False,271.6,11,Thursday,5,8,1664
265631858,False,False,True,498.6,17,Monday,6,3,1021
403005682,False,False,False,488.6,17,Sunday,10,11,3448
186540253,False,False,False,146.1,12,Monday,4,2,2603
161922589,False,False,False,295.6,12,Thursday,10,17,450
347307553,False,False,False,136.62,22,Sunday,9,53,3096
101449556,False,False,False,398.6,20,Thursday,9,1,4452
363651077,False,False,False,306.78,23,Sunday,7,25,1941
